Project,license,True/False,filepath,blob
,,,,
labodata-prestashop,na,na,na,na
eo21c,na,na,na,na
Handwriting-Input-Recognition,MIT,TRUE,Handwriting-Input-Recognition/blob/master/LICENSE.txt,8b76bed4f19cf4c30a54954cacb12338c616a652
Handwriting-Input-Recognition,MIT,FALSE,Handwriting-Input-Recognition/blob/master/LICENSE.txt,30d97672c8a7d50855b8b6ad0a818dc686d82c8e
My-JAVA-Learn,na,na,na,na
rain,na,na,na,na
